date,action,price,capital_before,capital_after,invested_amount,shares_before,shares_after,avg_cost_before,avg_cost_after
2021-01-25,BUY_TRANCHE_1,4.9091,3336626.01,1668313.01,1668313.01,0.0,339841.5383,0.0,4.9091
2021-01-28,BUY_TRANCHE_2,4.575,1668313.01,0.0,1668313.01,339841.5383,704500.1189,4.9091,4.7362
2021-02-17,SELL_ALL,5.2,20000.0,3683400.62,-3663400.62,704500.1189,0.0,4.7362,0.0
2021-02-24,BUY_TRANCHE_1,5.0636,3683400.62,1841700.31,1841700.31,0.0,363711.0126,0.0,5.0636
2021-02-26,BUY_TRANCHE_2,4.8727,1841700.31,0.0,1841700.31,363711.0126,741671.8969,5.0636,4.9663
2021-04-06,SELL_ALL,5.4091,40000.0,4051770.72,-4011770.72,741671.8969,0.0,4.9663,0.0
2021-04-12,BUY_TRANCHE_1,5.4523,4051770.72,2025885.36,2025885.36,0.0,371567.1352,0.0,5.4523
2021-04-26,SELL_ALL,5.9159,2025885.36,4224042.75,-2198157.39,371567.1352,0.0,5.4523,0.0
2021-05-03,BUY_TRANCHE_1,5.7045,4244042.75,2122021.38,2122021.38,0.0,371987.8108,0.0,5.7045
2021-05-04,BUY_TRANCHE_2,5.525,2122021.38,0.0,2122021.38,371987.8108,756064.0778,5.7045,5.6133
2021-05-11,ALERT_MA60,5.2409,0.0,0.0,0.0,756064.0778,756064.0778,5.6133,5.6133
2021-06-30,SELL_ALL,6.0477,20000.0,4592469.34,-4572469.34,756064.0778,0.0,5.6133,0.0
2021-07-09,BUY_TRANCHE_1,5.9773,4612469.34,2306234.67,2306234.67,0.0,385833.9375,0.0,5.9773
2021-07-20,BUY_TRANCHE_2,5.8909,2306234.67,0.0,2306234.67,385833.9375,777324.391,5.9773,5.9338
2021-08-13,ALERT_MA60,5.6591,20000.0,20000.0,0.0,777324.391,777324.391,5.9338,5.9338
2021-12-23,SELL_ALL,6.4205,100000.0,5090775.92,-4990775.92,777324.391,0.0,5.9338,0.0
2022-01-06,BUY_TRANCHE_1,6.7386,5110775.92,2555387.96,2555387.96,0.0,379214.4021,0.0,6.7386
2022-01-19,BUY_TRANCHE_2,6.6523,2555387.96,0.0,2555387.96,379214.4021,763351.9841,6.7386,6.6952
2022-01-25,ALERT_MA60,6.2795,0.0,0.0,0.0,763351.9841,763351.9841,6.6952,6.6952
2024-02-15,SELL_ALL,7.5091,500000.0,6232079.44,-5732079.44,763351.9841,0.0,6.6952,0.0
2024-02-21,BUY_TRANCHE_1,7.5091,6232079.44,3116039.72,3116039.72,0.0,414968.9702,0.0,7.5091
2024-03-05,SELL_ALL,8.0955,3136039.72,6495402.16,-3359362.44,414968.9702,0.0,7.5091,0.0
2024-03-15,BUY_TRANCHE_1,8.425,6495402.16,3247701.08,3247701.08,0.0,385483.8076,0.0,8.425
2024-04-09,SELL_ALL,9.3773,3267701.08,6882487.88,-3614786.8,385483.8076,0.0,8.425,0.0
2024-04-15,BUY_TRANCHE_1,9.0523,6882487.88,3441243.94,3441243.94,0.0,380152.4812,0.0,9.0523
2024-04-16,BUY_TRANCHE_2,8.5227,3441243.94,0.0,3441243.94,380152.4812,783925.1032,9.0523,8.7795
2024-05-15,SELL_ALL,9.6091,20000.0,7552807.58,-7532807.58,783925.1032,0.0,8.7795,0.0
2024-05-21,BUY_TRANCHE_1,9.6568,7552807.58,3776403.79,3776403.79,0.0,391060.8774,0.0,9.6568
2024-06-04,BUY_TRANCHE_2,9.7,3796403.79,0.0,3796403.79,391060.8774,782442.7116,9.6568,9.6784
2024-06-13,SELL_ALL,10.6455,0.0,8329458.32,-8329458.32,782442.7116,0.0,9.6784,0.0
2024-06-24,BUY_TRANCHE_1,11.1364,8329458.32,4164729.16,4164729.16,0.0,373975.6797,0.0,11.1364
2024-07-04,SELL_ALL,12.0318,4184729.16,8684336.54,-4499607.38,373975.6797,0.0,11.1364,0.0
2024-07-12,BUY_TRANCHE_1,12.25,8684336.54,4342168.27,4342168.27,0.0,354462.716,0.0,12.25
2024-07-18,BUY_TRANCHE_2,11.7795,4342168.27,0.0,4342168.27,354462.716,723082.056,12.25,12.0102
2024-07-26,ALERT_MA60,10.5295,0.0,0.0,0.0,723082.056,723082.056,12.0102,12.0102
2025-09-12,SELL_ALL,12.9455,280000.0,9640625.89,-9360625.89,723082.056,0.0,12.0102,0.0
2025-09-26,BUY_TRANCHE_1,13.1659,9640625.89,4820312.94,4820312.94,0.0,366120.7829,0.0,13.1659
2025-10-03,SELL_ALL,14.2727,4840312.94,10065855.03,-5225542.08,366120.7829,0.0,13.1659,0.0
2025-10-13,BUY_TRANCHE_1,14.4795,10065855.03,5032927.51,5032927.51,0.0,347588.7783,0.0,14.4795
2025-10-27,SELL_ALL,15.8068,5032927.51,10527200.13,-5494272.62,347588.7783,0.0,14.4795,0.0
2025-11-03,BUY_TRANCHE_1,15.9159,10547200.13,5273600.07,5273600.07,0.0,331341.4293,0.0,15.9159
2025-11-07,BUY_TRANCHE_2,15.2455,5273600.07,0.0,5273600.07,331341.4293,677254.3735,15.9159,15.5735
2025-11-21,ALERT_MA60,13.9614,0.0,0.0,0.0,677254.3735,677254.3735,15.5735,15.5735
2026-01-02,SELL_ALL,17.0568,40000.0,11591804.71,-11551804.71,677254.3735,0.0,15.5735,0.0
2026-01-09,BUY_TRANCHE_1,18.1659,11591804.71,5795902.36,5795902.36,0.0,319053.8016,0.0,18.1659
2026-01-19,SELL_ALL,19.7227,5795902.36,12088513.47,-6292611.12,319053.8016,0.0,18.1659,0.0
2026-01-21,BUY_TRANCHE_1,19.2636,12088513.47,6044256.74,6044256.74,0.0,313765.0972,0.0,19.2636
2026-01-28,SELL_ALL,21.0886,6044256.74,12661134.77,-6616878.04,313765.0972,0.0,19.2636,0.0
2026-01-30,BUY_TRANCHE_1,20.225,12661134.77,6330567.39,6330567.39,0.0,313007.0401,0.0,20.225
2026-02-06,BUY_TRANCHE_2,19.4841,6350567.39,0.0,6350567.39,313007.0401,638943.0777,20.225,19.847
2026-02-11,SELL_ALL,22.0955,0.0,14117737.73,-14117737.73,638943.0777,0.0,19.847,0.0
2026-03-03,BUY_TRANCHE_1,22.7477,14137737.73,7068868.87,7068868.87,0.0,310750.5546,0.0,22.7477
2026-03-04,BUY_TRANCHE_2,20.6591,7068868.87,0.0,7068868.87,310750.5546,652918.0244,22.7477,21.6532
